problem,algorithm,algorithm_params,heuristic,initial_state,n,goal_state,output_file
NPUZZLE,BREADTH_FIRST_SEARCH,,,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,DEPTH_FIRST_SEARCH,,,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,UNIFORM_COST_SEARCH,,,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ITERATIVE_DEEPENING_SEARCH,,,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BIDIRECTIONAL_BREADTH_FIRST_SEARCH,,,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MANHATTAN,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,GASCHNIG,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MISPLACED_NUMBERS,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,LINERAR_CONFLICT,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MANHATTAN,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,GASCHNIG,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MISPLACED_NUMBERS,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,LINERAR_CONFLICT,"[4, 0, 1, 8, 6, 2, 3, 7, 5]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BREADTH_FIRST_SEARCH,,,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
